aream2,cuartos,antiguedad,piso,enunciado,oferta,garajes,toilets,estrato,precio,companyname,nombrevendedor,apellidovendedor,tipocliente,tipopropiedad,barrio,ciudad,pais,depto,direccion,zona,idpropiedad,punto,descripcion,fecha,longitud,latitud,pagina_web
67.0,2,menor a 1 año,3,Apartamento en Venta,Venta,1,2,4,205000000.0,Inmuebles En Cali,,,BROKER,Apartamento,San Vicente,Cali,Colombia,Valle del Cauca,AVE 2 NORTE CALLE 32.,Norte,3848248,-76.51901245117188 3.4665699005126953,"A 3 CUADRAS DE LA TERMINAL DE TRANSPORTES,    ESTRENE HERMOSO APTO DE ALCOBAS Y 2 BAÑOS,    CON SALA,    COMEDOR,    BALCON,    SALA DE T.V.,    COCINA,    ZONA DE ROPAS,     1 PARQUEADERO DESCUBIERTO,    ZONA COMUN CON PISCINA PARA  ADULTOS Y NIÑOS,    SALON COMUNAL,    CANCHA MULTIPLE,    PORTERIA,    VIGILANCIA PRIVADA 24 HORAS. VENDEMOS LOS DERECHOS MEDIANTE PROMESA Y LA ENTREGA SE HARA ENTRE OCTUBRE Y NOVIEMBRE DEL 2018. PODEMOS HACER UNA CITA PARA MOSTRARLE EL AVANCE DE OBRA Y UN APARTAMENTO TERMINADO. GANESE LA VALORIZACION....",2023-08-11,-76.52,3.47,https://fincaraiz.com.co/inmueble/Apartamento en Venta/San Vicente/Cali/3848248
109.0,4,16 a 30 años,10,Apartamento en Venta,Venta,2,3,5,490000000.0,Bienco S.A,,,BROKER,Apartamento,Nueva Tequendama,Cali,Colombia,Valle del Cauca,Carrera 47 # 5E - 30 Conjunto Balcones de la Roosevelt Apto 1004.,Sur,8189450,-76.54499816894531 3.4159998893737793,"Cod Web 107890: Excelente oportunidad de inversión. Bienco Vende Excelente Apartamento en Cali,  CR Balcones de La Roosevelt,  10cimo piso con ascensor. El apartamento consta de una muy amplia sala-comedor,  excelente balcón con una maravillosa vista,  por el cual es muy ventilado el apartamento,  cocina integral,  zona de oficios,  zona de ropas,  cuarto de servicio con baño completo,  3 habitaciones,  cada una con closet y la principal con baño,  adicionalmente también tiene una super excelente vista de la ciudad,  1 baño social. El edificio cuenta con su respectiva portería y vigilancia,  el apto cuenta con parqueadero doble cubierto bajo sótano. Cod Web 107890..",2023-08-10,-76.54,3.42,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Nueva Tequendama/Cali/8189450
67.0,3,1 a 8 años,8,Apartamento en Venta,Venta,1,2,5,290000000.0,Casa 360,,,BROKER,Apartamento,Melendez,Cali,Colombia,Valle del Cauca,Calle 60 # 97bis - 46.,Sur,7674747,-76.50729370117188 3.3676130771636963,"Código: 5727FR822 Hermoso Apartamento en venta con vista exterior,  ubicado en un piso octavo,  acceso por ascensor y escalera,  parqueadero propio cubierto. Consta de tres habitaciones,  dos baños,  sala comedor,  sala de estar,  cocina integral y zona de lavandería,  balcón. Tiene piso en porcelanato en habitaciones,  zona social,  cocina,  baño principal y cerámico en baño social. El conjunto cuenta con piscina,  salón social,  zona infantil y vigilancia privada las 24 horas. Cerca a centro comercial Jardín Plaza ; cerca a almacenes de cadena como D1; cerca a colegio La Sagrada Familia,  Alférez Real; cerca a universidad Autónoma,  universidad Libre; cerca a estación de buses articulados Universidades y paraderos del MIO ; Vías de acceso por Carrera 97Bis y Calle 60. .",2023-06-09,-76.51,3.37,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Melendez/Cali/7674747
121.0,3,16 a 30 años,4,Apartamento en Venta,Venta,1,3,5,420000000.0,Lemont Inmobiliaria,,,BROKER,Apartamento,Unicentro cali,Cali,Colombia,Valle del cauca,Calle 12 #87-121. Las Vegas. Cali. Valle del Cauca. Colombia. attribution: m,Oeste,10187188,-76.53859469999999 3.3777833,"APARTAMENTO EN VENTA - UNICENTRO 

Área 121 m² construidos y distribuidos en: 3 alcobas cada con closets, 3 baños cabinados, cocina semi integral con red de gas natural, sala comedor, estudio, balcón, zona de ropas, pisos en porcelanato. Vista externa al balcón. 

Unidad residencial estrato 5, 4to piso. Cuenta con: portería y vigilancia 24/7, parqueadero cubierto y para visitantes, uso de escaleras, salón social, juego de niños, zonas verdes, piscina, zona BBQ, shut de basura y circuito cerrado de TV. 

Cerca a: Universidad del valle, a 13 min del centro comercial Unicentro y paradero del mío
⁣
Política de aviso: El área del inmueble va sujeta a verificación de escrituras. El precio del inmueble puede variar sin previo aviso. 
Lemont inmobiliaria.",2023-08-15,-76.54,3.38,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Unicentro cali/Cali/10187188
69.0,3,16 a 30 años,0,Apartamento en Venta,Venta,1,2,3,210000000.0,Sell House Inmobiliaria,,,BROKER,Apartamento,San Vicente,Cali,Colombia,Valle del Cauca,Calle 30 NORTE # 2N - 01.,Norte,7610022,-76.5260009765625 3.4709999561309814,"Se Vende Apartamento en el Norte de Cali por la terminal de transporte. Primer Piso. 69.50 M2 estrato 3. Consta de: 3 habitaciones con closet una con baño  privado,  sala y comedor,  cocina integral,  baño social. Parqueadero privado,  zona común y zona para niños. Precio: $210.000.000 millones negociables. Info: .",2023-08-05,-76.53,3.47,https://fincaraiz.com.co/inmueble/Apartamento en Venta/San Vicente/Cali/7610022
78.0,3,1 a 8 años,9,Apartamento en Venta,Venta,1,2,5,315000000.0,Fanny Arellano Inmuebles,,,BROKER,Apartamento,Valle del Lili,Cali,Colombia,Valle del cauca,Valle de lili. Comuna 17. Cali. Valle del Cauca. Colombia. attribution: m,Sur,10185250,-76.52066 3.37085,"Vendo hermoso apartamento en Valle de Lili, moderno, fresco, iluminado, en un piso noveno. Consta de Sala comedor, balcón con bonita vista, cocina abierta, zona de oficios, pequeño estudio,  3 alcobas, principal con vestier y baño, baño de alcobas, 1 parqueadero en sótano, zona social con piscina para adultos y niños, turco, gimnasio, salón social, terraza, juegos infantiles,  parqueadero visitantes.",2023-08-13,-76.52,3.37,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Valle del Lili/Cali/10185250
80.0,3,sin especificar,4,Apartamento en Venta,Venta,1,2,3,225000000.0,FABIAN GRAJALES,,,BROKER,Apartamento,Melendez,Cali,Colombia,Valle del Cauca,Melendez.,Sur,8192938,-76.5453109741211 3.3776254653930664,"VENDO APARTAMENTO 4 PISO SIN ASCENSOR EN MELENDEZ (L.Q) CW:6863555  Apartamento en unidad residencial en el barrio Melendez completamente remodelado,  piso en cerámica,  ubicado en 4to piso sin ascensor,  Vista interna a la zona social,  cuenta con Parqueadero propio (1),  3 alcobas con closet (Principal con baño),  Estudio,  baño social y zona de ropas. La unidad cuenta con piscina para adultos y niños,  zonas verdes,  kiosco social con baños y cocina BbQ,  zona para bicicletas,  cámaras de seguridad,  portería 24/7 y parqueadero para visitantes.   Excelente ubicación cerca al batallón,  calle 5ta,  transporte público estación melendez,  carrera 80... el apartamento está ubicado en una de las zonas de mayor seguridad y tranquilidad en melendez.  Predial : $970.000 ya pagado 2023. Predial paraueadero $70.000 .",2023-08-12,-76.55,3.38,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Melendez/Cali/8192938
213.0,4,1 a 8 años,3,Apartamento en Venta,Venta,3,5,6,920000000.0,Lares Gestión Inmobiliaria S.A.S,,,BROKER,Apartamento,Pance,Cali,Colombia,Valle del cauca,Calle 20 #118-285. Barrio Pance. Cali. Valle del Cauca. Colombia. attribution: m,Sur,10183957,-76.52848999999999 3.348318699999999,"Apto  en el Sur de la ciudad -Pance , sector exclusivo,  Piso 3 con ascensor, 3 habitaciones , Principal con baño, vestier, 2 habitaciones con closet y baño, baño social, habitacion de servicio con baño,  dos espacios de sala amplia, comedor, Star de Tv, zona de estudio, Cocina privada remodelada,  incluye ventiladores de techo y persianas, zona de oficios, 3 parqueaderos, 1 deposito,  Conjunto cuenta con Piscina para adultos y niños, cancha multiple, zona de juegos, gimnasio, excelentes senderos y zonas comunes, Vr. Admon $853.00.oo , Vr .Venta $920.000.000.oo",2023-08-11,-76.53,3.35,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Pance/Cali/10183957
55.0,2,9 a 15 años,5,Apartamento en Venta,Venta,1,2,4,180000000.0,D & L  Inmobiliaria y Asesoria,,,BROKER,Apartamento,El limonar,Cali,Colombia,Valle del cauca,Calle 16  53-51 Conjunto residencial Andalucia.,Oeste,7700344,-76.52748107910156 3.404095411300659,"Apartamento ubicado en quinto piso sin ascensor,  cuenta con sala comedor con balcón,  cocina integral,  una habitacion principal con closet y baño,  otra habitacion con closet,  un baño social,  y zona de oficios. Tambien cuenta con parqueadero propio.

Este inmueble tambien esta en alquiler con valor de $1.000.000 con administración incluida.",2023-06-28,-76.53,3.4,https://fincaraiz.com.co/inmueble/Apartamento en Venta/El limonar/Cali/7700344
190.0,4,1 a 8 años,0,Apartamento en Venta,Venta,1,3,4,410000000.0,INCASA inmobiliaria NC Group,,,BROKER,Apartamento,La flora,Cali,Colombia,Valle del cauca,AVENIDA 6 NORTE   16N- 38.,Norte,7599471,-76.5251693725586 3.479219913482666,Incasa Inmobiliaria vende apto en Edificio barrio la flora 190 mts2 duplex 4 alcobas 3 baños sala comedor cocina grande alcoba de servicio con baño parqueadero. 846-2072.,2023-07-26,-76.53,3.48,https://fincaraiz.com.co/inmueble/Apartamento en Venta/La flora/Cali/7599471
52.79,2,menor a 1 año,4,Apartamento en Venta,Venta,1,2,4,170000000.0,Biven Inmobiliaria,,,BROKER,Apartamento,Villa Fatima,Cali,Colombia,Valle del cauca,Calle 49 #120-52. Cali. Valle del Cauca. Colombia. attribution: m,Sur,10181647,-76.5137987 3.3525504,"APARTAMENTO EN UNIDAD UBICADO EN EL BARRIO CIUDAD PACIFICA, EN UN QUINTO PISO SIN ASCENSOR, CON UN AREA DE 52.79 MT2, ESTRATO 4, SALA COMEDOR AMPLIA, BALCON CON VISTA EXTERNA, CUENTA CON DOS HABITACIONES CON CLOSET, DOS BAÑOS, COCINA SEMI INTEGRAL, ZONA DE OFICIOS Y PARQUEADERO COMUNITARIO. LA UNIDAD CUENTA CON PISCINAS PARA ADULTOS Y NIÑOS, TURCO Y JUEGOS INFANTILES. CERCA A TRANSPORTE PÚBLICO, UNIVERSIDADES, SUPERMERCADOS Y COLEGIOS.",2023-08-09,-76.51,3.35,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Villa Fatima/Cali/10181647
61.0,3,sin especificar,5,Apartamento en Venta,Venta,Sin especificar,2,4,190000000.0,PRO BROKERS GOLD MC,,,BROKER,Apartamento,Valle De Lili comuna 17,Cali,Colombia,Valle del Cauca,Valle De Lili -comuna 17.,Sur,7495132,-76.52200317382812 3.3772714138031006,"VENDO APARTAMENTO  EN VALLE DEL LILI(L.M.G.)W5440528  COSTA DE 3 HABITACIONES  PRINCIPAL CON BAÑO. VESTIR SALA COMEDOR., BAÑO SOCIAL, COCINA INTEGRAL, GAS NATURAL, ZONA DE LAVADO,  CERAMICAS NUEVAS EN PISOS Y BAÑOS. PARQUEADERO PROPIO,  NEGOCIABLES.",2023-07-14,-76.52,3.38,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Valle De Lili comuna 17/Cali/7495132
62.0,3,1 a 8 años,6,Apartamento en Venta,Venta,1,2,4,260000000.0,JULIAN ESCOBAR INMOBILIARIA,,,BROKER,Apartamento,Hacienda Cachipay Sur,Cali,Colombia,Valle del Cauca,Carrera 85d #55-100.,Oriente,8195175,-76.50834655761719 3.379042625427246,"Apartamento muy bien distribuido,  muy iluminado y ventilado,   no le da el sol de la tarde,  ascensor y buenna vista .",2023-08-15,-76.51,3.38,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Hacienda Cachipay Sur/Cali/8195175
62.0,2,sin especificar,3,Apartamento en Venta,Venta,1,2,3,194000000.0,PRO BROKERS GOLD MC,,,BROKER,Apartamento,Cr. portal de jamundi,Jamundí,Colombia,Valle del Cauca,Jamundi.,Sur,7798870,-76.54032897949219 3.2617697715759277,Venta Apartamento Naranjos Jamundí 3 piso (H.B)6104046 Barrio Sachamate Antiguedad 5 Administración 153000 Estrato 3 Piso 3 Remodelado Sí Torre 7 Número de apartamento 304 Número de parqueadero 296 Ascensor Sí Depósito No .,2023-04-25,-76.54,3.26,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Cr. portal de jamundi/Jamundí/7798870
72.0,3,9 a 15 años,2,Apartamento en Venta,Venta,1,2,3,230000000.0,Biven Inmobiliaria,,,BROKER,Apartamento,Los chorros,Cali,Colombia,Valle del cauca,Calle 1a #67-71. La Cascada. Cali. Valle del Cauca. Colombia. attribution: m,Oeste,10184758,-76.5557123 3.3945075,"APARTAMENTO UBICADO EN EL BARRIO REFUGIO, EN UN SEGUNDO PISO SIN ASCENSOR, CON UN AREA DE 72 MT2, ESTRATO 3, CUENTA CON TRES HABITACIONES CON CLOSET, DOS BAÑOS, COCINA INTEGRAL, SALA COMEDOR AMPLIA,  ZONA DE OFICIOS, BALCON EXTERNO, PARQUEADERO PROPIO CUBIERTO. LA UNIDAD CUENTA CON PISCINA PARA ADULTOS Y NIÑOS, SALON SOCIAL Y ZONA DE JUEGOS. CERCA A TRANSPORTE PÚBLICO, SUPERMERCADOS Y COLEGIOS.",2023-08-12,-76.56,3.39,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Los chorros/Cali/10184758
74.0,3,9 a 15 años,0,Apartamento en Venta,Venta,1,3,5,340000000.0,Global Group Centro Inmobiliario,,,BROKER,Apartamento,Valle del Lili,Cali,Colombia,Valle del Cauca,CARRERA 92   25- 81.,Sur,7554201,-76.5237045288086 3.376671552658081,"Se arrienda apto Dupelx en conjunto cerrado en Valle de Lili. En el primero piso,  sala comedor,  habitación del servicio o estudio cocina integral abierta,  zona de oficios,  patio de ropas,  baño social y terraza. En el segundo piso 2 habitaciones,  con closert,  habitación principal,  con baño,  baño de habitaciones. Conjunto cerrado con juego para niños,  piscina,  BBQ,  gimnasio. Informes Sofía Chávez Gloria Patricia Mera .",2022-08-29,-76.52,3.38,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Valle del Lili/Cali/7554201
74.0,2,16 a 30 años,0,Apartamento en Venta,Venta,1,2,4,350000000.0,Global Group Centro Inmobiliario,,,BROKER,Apartamento,Cambulos,Cali,Colombia,Valle del Cauca,CALLE 9D   40- 55.,Sur,7889728,-76.53919112209303 3.419026856769871,"Apartamento cambulos de 74 mts. Consta de sala comedor,  cocina integral abierta,  2 habitaciones,  estudio que se puede volver 3 habitación,  alcoba principal con vestier y baño,   baño de alcobas y área social,  1 parqueadero propio a dos cuadras. Informes Sofia Chavez Fernando Angel.",2023-01-27,-76.54,3.42,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Cambulos/Cali/7889728
60.0,3,sin especificar,4,Apartamento en Venta,Venta,Sin especificar,2,3,200000000.0,GUZMANHINMO,,,BROKER,Apartamento,Parcelacion piedra grande,Cali,Colombia,Valle del Cauca,sector detr\u00e1s de Bochalema.,Sur,7778724,-76.51378631591797 3.3573153018951416,"Apartamento ubicado en el Sur de la ciudad,  sector por detrás de Bochalema. Se encuentra cerca a universidades,  centros comerciales y la clinica Valle del Lili.  .",2023-06-14,-76.51,3.36,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Parcelacion piedra grande/Cali/7778724
147.0,3,16 a 30 años,8,Apartamento en Venta,Venta,2,3,6,790000000.0,Urbania Propiedades,,,BROKER,Apartamento,Aguacatal,Cali,Colombia,Valle del Cauca,Calle 6 oeste # 10 oeste 85.,Oeste,7871241,-76.55231475830078 3.458441734313965,"Se vende lindo apartamento en Bosques del Oeste,  el apartamento cuenta con 3 habitaciones,  la principal con baño y vestier,  hall de alcobas,  sala comedor amplia,  cocina integral,  cuarto de servicios y un espectacular Balcón. El condominio es uno de los más apetecidos del oeste por sus amplias zonas verdes,  dos piscinas,  zona de BBQ .",2023-08-03,-76.55,3.46,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Aguacatal/Cali/7871241
285.0,3,16 a 30 años,11,Apartamento en Venta,Venta,4,4,6,880000000.0,Soki SAS,,,BROKER,Apartamento,Santa teresita,Cali,Colombia,Valle del cauca,1 oeste 10-27.,Oeste,7470509,-76.55117797851562 3.451752185821533,"Amplio y acogedor apartamento en piso 11 frente al Rio en Santa Teresita en el oeste. con super espacios,  funcional y amplia terraza. Super zonas sociales con piscina y zona de asados en el ultimo piso del edificio. Apartamento de 4 garajes independientes donde ademas se puede parquear 6 carros..",2023-02-27,-76.55,3.45,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Santa teresita/Cali/7470509
86.0,2,1 a 8 años,7,Apartamento en Venta,Venta,1,2,4,260000000.0,Vanstrahlen Lawyer,,,BROKER,Apartamento,Quintas de bolivar,Jamundí,Colombia,Valle del cauca,Calle 12sur # 10-81.,Sur,8194768,-76.55036926269531 3.249291181564331,"Apartamento en venta de 86m2,  con vista exterior,  ubicado en un 7mo piso (Torre D Apto 703),  acceso por ascensor,  parqueadero propio cubierto (235). Consta de 3 habitaciones,  2 baños,  sala comedor,  balcón,  cocina integral y zona de lavandería. Tiene piso en ceramica en todas sus zonas. El conjunto cuenta con zonas verdes,  piscina y vigilancia privada las 24 horas. Cerca del centro comercial Alfaguara; cerca a almacenes de cadena como D1; Vías de acceso por la cra 10 y calle 12 Sur.      .",2023-08-14,-76.55,3.25,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Quintas de bolivar/Jamundí/8194768
117.0,3,9 a 15 años,0,Apartamento en Venta,Venta,2,4,4,350000000.0,Artemo y Bienes S.A.S,,,BROKER,Apartamento,Lagos de verde alfaguara,Jamundí,Colombia,Valle del Cauca,CALLE   -.,Sur,8006638,-76.56077575683594 3.257612705230713,"AMPLIO APARTAMENTO,  SIN VECINOS AL FRENTE NI ATRAS,  CUENTA CON TRES HABITACIONES PRINCIPAL CON VESTIER Y BAÑO,  LA TERCERA CONCEPTO ABIERTO,  SALACOMEDOR AMPLIA,  ESTUDIO GRANDE JUNTO CON SALA DE STAR,  TIENE UN JARDIN AMPLIO,  PATIO DE ROPAS GRANDE Y CON TECHO,  COCINA TIPO AMERICANA,  CALENTADOR A GAS,  PARQUEADERO DOBLE PARALELOS,  DEPOSITO,  LA UNIDAD CUENTA CON PICINA GRANDE,  CANCHA MULTIPLE,  ZONA DE NIÑOS,  GYM,  SALON SOCIAL Y MUCHA ZONA VERDE,  UN LUGAR DONDE DESCANSAR EN FAMILIA. INFO .",2023-07-06,-76.56,3.26,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Lagos de verde alfaguara/Jamundí/8006638
185.0,3,16 a 30 años,0,Apartamento en Venta,Venta,2,4,6,650000000.0,Artemo y Bienes S.A.S,,,BROKER,Apartamento,Ciudad Jardin,Cali,Colombia,Valle del Cauca,CARRERA 104   11- 25.,Oeste,5300779,-76.53884887695312 3.3656983375549316,"APTO UBICADO EN EL SUR,  BARRIO CIUDAD JARDÍN,  EN OCTAVO (8) PISO,  TORRE DE DIEZ (10) PISOS,  DOS (2) APTOS POR PISO,  TOTAL APTOS POR TORRE VEINTE (20),   DOS ASCENSORES POR TORRE. EL APTO TIENE UN ÁREA DE 185 M2,  CONSTA DE: SALA Y COMEDOR INDEPENDIENTES,  BAÑO SOCIAL,  3 ALCOBAS,  PRINCIPAL CON BAÑO Y VESTIER,  2 ALCOBAS AUXILIARES CON CLOSET,  BAÑO DE ALCOBAS,  ESTAR,  ESTUDIO,  CUARTO DE SERVICIO CON CLOSET Y BAÑO,  BALCÓN,  COCINA INTEGRAL,  GAS DOMICILIARIO,  HORNO,  1 DEPÓSITO,  2 PARQUEADEROS PARALELOS EN SÓTANO,  ZONA DE OFICIOS,  CALENTADOS A GAS,  AIRE ACONDICIONADO CENTRAL,  PARQUEADERO DE VISITANTES,  PLANTA ELÉCTRICA CON SUPLENCIA TOTAL APARTAMENTOS Y ZONAS SOCIALES,  SALÓN SOCIAL,  PISCINA COMUNAL,  JUEGOS INFANTILES,  TURCO. SEGURIDAD: VIGILANCIA 7 POR 12,  CIRCUITO CERRADO DE TV,  CITÓFONO,  PORTERÍA,  PUERTAS DE SEGURIDAD. LOS PISOS DEL APTO SON EN MÁRMOL PERUANO COLOR BEIGE. 307-8155.",2020-02-11,-76.54,3.37,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Ciudad Jardin/Cali/5300779
60.0,2,1 a 8 años,10,Apartamento en Venta,Venta,2,2,4,205000000.0,MASTER INMOBILIARIA,,,BROKER,Apartamento,Valle del Lili,Cali,Colombia,Valle del Cauca,48 carrera 109.,Sur,7942370,-76.5159683227539 3.3601717948913574,"Hermoso apartamento ubicado en sur de Cali,  Sector valle del Lili cuidad Meléndez,  área es de 60m2 cerca de universidades como la javeriana la Icesi,  san buenaventura,  y centro comerciales como,  jardín plaza y Unicentro,  cerca de droguería,  tiendas supermercados colegios,  el apartamento consta de Sala,  comedor,  2 Habitaciones principal con baño y closet de pared,  1 Star TV,  2 Baño,  Zona de oficios,  Balcón,  tiene piscina zonas verdes,  parqueadero comunitario salón social,  parqueadero de visitante.",2023-02-27,-76.52,3.36,https://fincaraiz.com.co/inmueble/Apartamento en Venta/Valle del Lili/Cali/7942370
